

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf199,myGraph.mm_x4_0_16.sp_b0.po2,myGraph.mm_x4_0_16.mm_x4[2].pi1,4096,"(18, 3)",3,0,-
sysmem1203,-,-,4260,"(17, 3)",2,0,-
sysmem1202,-,-,4260,"(17, 3)",1,0,-
buf179,myGraph.mm_x4_0_14.mm_x4[3].po0,myGraph.mg_out[3].pi2,4096,"(16, 3)",2,0,-
buf996,myGraph.mm_x4_0_83.sp_a0.po0,myGraph.mm_x4_0_83.mm_x4[0].pi0,4096,"(14, 3)",1,4096,-
buf155,myGraph.mm_x4_0_12.mm_x4[3].po0,myGraph.mg_out[3].pi0,4096,"(14, 3)",0,4096,-
buf138,myGraph.mm_x4_0_11.sp_a0.po2,myGraph.mm_x4_0_11.mm_x4[2].pi0,4096,"(13, 3)",1,4096,-
buf126,myGraph.mm_x4_0_10.sp_a0.po2,myGraph.mm_x4_0_10.mm_x4[2].pi0,4096,"(12, 3)",1,4096,-
buf128,myGraph.mm_x4_0_10.mm_x4[2].po0,myGraph.mm_x4_0_10.mm_x4[3].pi2,4096,"(12, 3)",0,0,-
sysmem1484,-,-,4260,"(11, 3)",2,0,-
sysmem1175,-,-,4260,"(11, 3)",1,0,-
buf114,myGraph.mm_x4_0_9.sp_a0.po2,myGraph.mm_x4_0_9.mm_x4[2].pi0,4096,"(11, 3)",0,4096,-
buf105,myGraph.mm_x4_0_8.sp_a0.po3,myGraph.mm_x4_0_8.mm_x4[3].pi0,4096,"(11, 3)",0,0,-
buf103,myGraph.mm_x4_0_8.sp_b0.po2,myGraph.mm_x4_0_8.mm_x4[2].pi1,4096,"(10, 3)",3,4096,-
buf104,myGraph.mm_x4_0_8.mm_x4[2].po0,myGraph.mm_x4_0_8.mm_x4[3].pi2,4096,"(10, 3)",2,4096,-
buf1057,myGraph.mm_x4_0_88.sp_b0.po0,myGraph.mm_x4_0_88.mm_x4[0].pi1,4096,"(9, 3)",1,4096,-
buf93,myGraph.mm_x4_0_7.sp_a0.po3,myGraph.mm_x4_0_7.mm_x4[3].pi0,4096,"(9, 3)",0,4096,-
sysmem1496,-,-,4260,"(8, 3)",2,0,-
sysmem1166,-,-,4260,"(8, 3)",1,0,-
buf1068,myGraph.mm_x4_0_89.sp_a0.po0,myGraph.mm_x4_0_89.mm_x4[0].pi0,4096,"(8, 3)",0,4096,-
buf69,myGraph.mm_x4_0_5.sp_a0.po3,myGraph.mm_x4_0_5.mm_x4[3].pi0,4096,"(8, 3)",0,0,-
buf67,myGraph.mm_x4_0_5.sp_b0.po2,myGraph.mm_x4_0_5.mm_x4[2].pi1,4096,"(7, 3)",3,4096,-
buf71,myGraph.mm_x4_0_5.mm_x4[3].po0,myGraph.mg_out[1].pi1,4096,"(7, 3)",2,0,-
buf70,myGraph.mm_x4_0_5.sp_b0.po3,myGraph.mm_x4_0_5.mm_x4[3].pi1,4096,"(7, 3)",0,4096,-
buf1093,myGraph.mm_x4_0_91.sp_b0.po0,myGraph.mm_x4_0_91.mm_x4[0].pi1,4096,"(6, 3)",1,4096,-
buf56,myGraph.mm_x4_0_4.mm_x4[2].po0,myGraph.mm_x4_0_4.mm_x4[3].pi2,4096,"(6, 3)",1,0,-
buf59,myGraph.mm_x4_0_4.mm_x4[3].po0,myGraph.mg_out[1].pi0,4096,"(6, 3)",0,4096,-
buf55,myGraph.mm_x4_0_4.sp_b0.po2,myGraph.mm_x4_0_4.mm_x4[2].pi1,4096,"(6, 3)",0,0,-
buf43,myGraph.mm_x4_0_3.sp_b0.po2,myGraph.mm_x4_0_3.mm_x4[2].pi1,4096,"(5, 3)",2,4096,-
sysmem1535,-,-,4260,"(4, 3)",2,0,-
sysmem1534,-,-,4260,"(4, 3)",1,0,-
buf30,myGraph.mm_x4_0_2.sp_a0.po2,myGraph.mm_x4_0_2.mm_x4[2].pi0,4096,"(4, 3)",0,4096,-
buf22,myGraph.mm_x4_0_1.sp_b0.po3,myGraph.mm_x4_0_1.mm_x4[3].pi1,4096,"(4, 3)",0,0,-
buf18,myGraph.mm_x4_0_1.sp_a0.po2,myGraph.mm_x4_0_1.mm_x4[2].pi0,4096,"(3, 3)",3,4096,-
buf20,myGraph.mm_x4_0_1.mm_x4[2].po0,myGraph.mm_x4_0_1.mm_x4[3].pi2,4096,"(3, 3)",2,4096,-
buf11,myGraph.mm_x4_0_0.mm_x4[3].po0,myGraph.mg_out[0].pi0,4096,"(2, 3)",1,4096,-
buf2106,myGraph.mm_x4_0_47.sp_a0.po2,myGraph.mm_x4_0_47.mm_x4[2].pi0,4096,"(49, 2)",3,0,-
sysmem1331,-,-,4260,"(49, 2)",2,0,-
sysmem1330,-,-,4260,"(49, 2)",1,0,-
buf2099,myGraph.mm_x4_0_46.mm_x4[3].po0,myGraph.mg_out[11].pi2,4096,"(48, 2)",3,4096,-
buf2098,myGraph.mm_x4_0_46.sp_b0.po3,myGraph.mm_x4_0_46.mm_x4[3].pi1,4096,"(48, 2)",3,0,-
buf2097,myGraph.mm_x4_0_46.sp_a0.po3,myGraph.mm_x4_0_46.mm_x4[3].pi0,4096,"(48, 2)",2,4096,-
buf2096,myGraph.mm_x4_0_46.mm_x4[2].po0,myGraph.mm_x4_0_46.mm_x4[3].pi2,4096,"(48, 2)",2,0,-
buf563,myGraph.mm_x4_0_46.mm_x4[3].po0,myGraph.mg_out[11].pi2,4096,"(48, 2)",1,4096,-
buf562,myGraph.mm_x4_0_46.sp_b0.po3,myGraph.mm_x4_0_46.mm_x4[3].pi1,4096,"(48, 2)",1,0,-
buf561,myGraph.mm_x4_0_46.sp_a0.po3,myGraph.mm_x4_0_46.mm_x4[3].pi0,4096,"(48, 2)",0,4096,-
buf560,myGraph.mm_x4_0_46.mm_x4[2].po0,myGraph.mm_x4_0_46.mm_x4[3].pi2,4096,"(48, 2)",0,0,-
buf551,myGraph.mm_x4_0_45.mm_x4[3].po0,myGraph.mg_out[11].pi1,4096,"(47, 2)",1,4096,-
buf544,myGraph.mm_x4_0_45.sp_b0.po1,myGraph.mm_x4_0_45.mm_x4[1].pi1,4096,"(47, 2)",0,0,-
buf537,myGraph.mm_x4_0_44.sp_a0.po3,myGraph.mm_x4_0_44.mm_x4[3].pi0,4096,"(46, 2)",1,0,-
buf536,myGraph.mm_x4_0_44.mm_x4[2].po0,myGraph.mm_x4_0_44.mm_x4[3].pi2,4096,"(46, 2)",0,4096,-
buf2055,myGraph.mm_x4_0_43.sp_a0.po1,myGraph.mm_x4_0_43.mm_x4[1].pi0,4096,"(45, 2)",3,4096,-
buf527,myGraph.mm_x4_0_43.mm_x4[3].po0,myGraph.mg_out[10].pi3,4096,"(45, 2)",3,0,-
buf2063,myGraph.mm_x4_0_43.mm_x4[3].po0,myGraph.mg_out[10].pi3,4096,"(45, 2)",2,4096,-
buf519,myGraph.mm_x4_0_43.sp_a0.po1,myGraph.mm_x4_0_43.mm_x4[1].pi0,4096,"(45, 2)",2,0,-
buf2060,myGraph.mm_x4_0_43.mm_x4[2].po0,myGraph.mm_x4_0_43.mm_x4[3].pi2,4096,"(45, 2)",1,4096,-
buf2056,myGraph.mm_x4_0_43.sp_b0.po1,myGraph.mm_x4_0_43.mm_x4[1].pi1,4096,"(45, 2)",1,0,-
buf515,myGraph.mm_x4_0_42.mm_x4[3].po0,myGraph.mg_out[10].pi2,4096,"(44, 2)",2,0,-
buf510,myGraph.mm_x4_0_42.sp_a0.po2,myGraph.mm_x4_0_42.mm_x4[2].pi0,4096,"(44, 2)",2,4096,-
buf512,myGraph.mm_x4_0_42.mm_x4[2].po0,myGraph.mm_x4_0_42.mm_x4[3].pi2,4096,"(44, 2)",1,0,-
buf2058,myGraph.mm_x4_0_43.sp_a0.po2,myGraph.mm_x4_0_43.mm_x4[2].pi0,4096,"(44, 2)",0,4096,-
sysmem1306,-,-,4260,"(43, 2)",1,0,-
buf511,myGraph.mm_x4_0_42.sp_b0.po2,myGraph.mm_x4_0_42.mm_x4[2].pi1,4096,"(43, 2)",0,4096,-
buf479,myGraph.mm_x4_0_39.mm_x4[3].po0,myGraph.mg_out[9].pi3,4096,"(41, 2)",3,4096,-
buf476,myGraph.mm_x4_0_39.mm_x4[2].po0,myGraph.mm_x4_0_39.mm_x4[3].pi2,4096,"(41, 2)",3,0,-
buf474,myGraph.mm_x4_0_39.sp_a0.po2,myGraph.mm_x4_0_39.mm_x4[2].pi0,4096,"(41, 2)",2,4096,-
buf467,myGraph.mm_x4_0_38.mm_x4[3].po0,myGraph.mg_out[9].pi2,4096,"(40, 2)",3,4096,-
sysmem1291,-,-,4260,"(39, 2)",2,0,-
sysmem1290,-,-,4260,"(39, 2)",1,0,-
sysmem1287,-,-,4260,"(38, 2)",2,0,-
sysmem1286,-,-,4260,"(38, 2)",1,0,-
sysmem1283,-,-,4260,"(37, 2)",2,0,-
sysmem1282,-,-,4260,"(37, 2)",1,0,-
buf430,myGraph.mm_x4_0_35.sp_b0.po3,myGraph.mm_x4_0_35.mm_x4[3].pi1,4096,"(37, 2)",0,4096,-
buf407,myGraph.mm_x4_0_33.mm_x4[3].po0,myGraph.mg_out[8].pi1,4096,"(35, 2)",2,0,-
buf404,myGraph.mm_x4_0_33.mm_x4[2].po0,myGraph.mm_x4_0_33.mm_x4[3].pi2,4096,"(35, 2)",2,4096,-
buf406,myGraph.mm_x4_0_33.sp_b0.po3,myGraph.mm_x4_0_33.mm_x4[3].pi1,4096,"(35, 2)",0,4096,-
sysmem1270,-,-,4260,"(34, 2)",1,0,-
buf387,myGraph.mm_x4_0_32.sp_a0.po1,myGraph.mm_x4_0_32.mm_x4[1].pi0,4096,"(34, 2)",0,0,-
buf383,myGraph.mm_x4_0_31.mm_x4[3].po0,myGraph.mg_out[7].pi3,4096,"(33, 2)",3,4096,-
buf364,myGraph.mm_x4_0_30.sp_b0.po1,myGraph.mm_x4_0_30.mm_x4[1].pi1,4096,"(32, 2)",3,4096,-
buf371,myGraph.mm_x4_0_30.mm_x4[3].po0,myGraph.mg_out[7].pi2,4096,"(32, 2)",1,4096,-
buf363,myGraph.mm_x4_0_30.sp_a0.po1,myGraph.mm_x4_0_30.mm_x4[1].pi0,4096,"(32, 2)",0,0,-
buf366,myGraph.mm_x4_0_30.sp_a0.po2,myGraph.mm_x4_0_30.mm_x4[2].pi0,4096,"(31, 2)",2,4096,-
buf367,myGraph.mm_x4_0_30.sp_b0.po2,myGraph.mm_x4_0_30.mm_x4[2].pi1,4096,"(31, 2)",1,4096,-
buf356,myGraph.mm_x4_0_29.mm_x4[2].po0,myGraph.mm_x4_0_29.mm_x4[3].pi2,4096,"(31, 2)",0,0,-
buf345,myGraph.mm_x4_0_28.sp_a0.po3,myGraph.mm_x4_0_28.mm_x4[3].pi0,4096,"(30, 2)",0,4096,-
buf1857,myGraph.mm_x4_0_26.sp_a0.po3,myGraph.mm_x4_0_26.mm_x4[3].pi0,4096,"(28, 2)",3,4096,-
buf1854,myGraph.mm_x4_0_26.sp_a0.po2,myGraph.mm_x4_0_26.mm_x4[2].pi0,4096,"(28, 2)",3,0,-
sysmem1247,-,-,4260,"(28, 2)",2,0,-
sysmem1246,-,-,4260,"(28, 2)",1,0,-
buf1842,myGraph.mm_x4_0_25.sp_a0.po2,myGraph.mm_x4_0_25.mm_x4[2].pi0,4096,"(27, 2)",3,0,-
buf1847,myGraph.mm_x4_0_25.mm_x4[3].po0,myGraph.mg_out[6].pi1,4096,"(27, 2)",2,4096,-
buf306,myGraph.mm_x4_0_25.sp_a0.po2,myGraph.mm_x4_0_25.mm_x4[2].pi0,4096,"(27, 2)",2,0,-
buf308,myGraph.mm_x4_0_25.mm_x4[2].po0,myGraph.mm_x4_0_25.mm_x4[3].pi2,4096,"(27, 2)",1,4096,-
buf304,myGraph.mm_x4_0_25.sp_b0.po1,myGraph.mm_x4_0_25.mm_x4[1].pi1,4096,"(27, 2)",1,0,-
buf1844,myGraph.mm_x4_0_25.mm_x4[2].po0,myGraph.mm_x4_0_25.mm_x4[3].pi2,4096,"(27, 2)",0,4096,-
buf1840,myGraph.mm_x4_0_25.sp_b0.po1,myGraph.mm_x4_0_25.mm_x4[1].pi1,4096,"(27, 2)",0,0,-
buf307,myGraph.mm_x4_0_25.sp_b0.po2,myGraph.mm_x4_0_25.mm_x4[2].pi1,4096,"(26, 2)",3,0,-
buf1830,myGraph.mm_x4_0_24.sp_a0.po2,myGraph.mm_x4_0_24.mm_x4[2].pi0,4096,"(26, 2)",2,4096,-
buf299,myGraph.mm_x4_0_24.mm_x4[3].po0,myGraph.mg_out[6].pi0,4096,"(26, 2)",2,0,-
buf1843,myGraph.mm_x4_0_25.sp_b0.po2,myGraph.mm_x4_0_25.mm_x4[2].pi1,4096,"(26, 2)",1,0,-
buf1832,myGraph.mm_x4_0_24.mm_x4[2].po0,myGraph.mm_x4_0_24.mm_x4[3].pi2,4096,"(26, 2)",1,4096,-
buf1835,myGraph.mm_x4_0_24.mm_x4[3].po0,myGraph.mg_out[6].pi0,4096,"(26, 2)",0,4096,-
buf283,myGraph.mm_x4_0_23.sp_b0.po2,myGraph.mm_x4_0_23.mm_x4[2].pi1,4096,"(25, 2)",3,0,-
buf282,myGraph.mm_x4_0_23.sp_a0.po2,myGraph.mm_x4_0_23.mm_x4[2].pi0,4096,"(25, 2)",3,4096,-
sysmem1238,-,-,4260,"(25, 2)",2,0,-
buf275,myGraph.mm_x4_0_22.mm_x4[3].po0,myGraph.mg_out[5].pi2,4096,"(24, 2)",1,4096,-
buf273,myGraph.mm_x4_0_22.sp_a0.po3,myGraph.mm_x4_0_22.mm_x4[3].pi0,4096,"(24, 2)",1,0,-
buf255,myGraph.mm_x4_0_21.sp_a0.po1,myGraph.mm_x4_0_21.mm_x4[1].pi0,4096,"(23, 2)",3,0,-
buf260,myGraph.mm_x4_0_21.mm_x4[2].po0,myGraph.mm_x4_0_21.mm_x4[3].pi2,4096,"(23, 2)",1,0,-
buf263,myGraph.mm_x4_0_21.mm_x4[3].po0,myGraph.mg_out[5].pi1,4096,"(23, 2)",0,4096,-
sysmem1223,-,-,4260,"(22, 2)",2,0,-
sysmem1222,-,-,4260,"(22, 2)",1,0,-
sysmem1218,-,-,4260,"(21, 2)",1,0,-
buf234,myGraph.mm_x4_0_19.sp_a0.po2,myGraph.mm_x4_0_19.mm_x4[2].pi0,4096,"(21, 2)",0,0,-
sysmem1214,-,-,4260,"(20, 2)",1,0,-
buf226,myGraph.mm_x4_0_18.sp_b0.po3,myGraph.mm_x4_0_18.mm_x4[3].pi1,4096,"(20, 2)",0,4096,-
buf222,myGraph.mm_x4_0_18.sp_a0.po2,myGraph.mm_x4_0_18.mm_x4[2].pi0,4096,"(19, 2)",1,4096,-
buf214,myGraph.mm_x4_0_17.sp_b0.po3,myGraph.mm_x4_0_17.mm_x4[3].pi1,4096,"(19, 2)",0,4096,-
sysmem1207,-,-,4260,"(18, 2)",2,0,-
sysmem1206,-,-,4260,"(18, 2)",1,0,-
buf187,myGraph.mm_x4_0_15.sp_b0.po2,myGraph.mm_x4_0_15.mm_x4[2].pi1,4096,"(17, 2)",2,4096,-
buf174,myGraph.mm_x4_0_14.sp_a0.po2,myGraph.mm_x4_0_14.mm_x4[2].pi0,4096,"(16, 2)",3,4096,-
sysmem1199,-,-,4260,"(16, 2)",2,3904,-
sysmem1198,-,-,4260,"(16, 2)",1,0,-
sysmem1194,-,-,4260,"(15, 2)",1,0,-
buf163,myGraph.mm_x4_0_13.sp_b0.po2,myGraph.mm_x4_0_13.mm_x4[2].pi1,4096,"(15, 2)",0,4096,-
sysmem1191,-,-,4260,"(14, 2)",1,0,-
sysmem1187,-,-,4260,"(13, 2)",2,0,-
sysmem1186,-,-,4260,"(13, 2)",1,0,-
sysmem1183,-,-,4260,"(12, 2)",2,0,-
sysmem1182,-,-,4260,"(12, 2)",1,0,-
buf118,myGraph.mm_x4_0_9.sp_b0.po3,myGraph.mm_x4_0_9.mm_x4[3].pi1,4096,"(11, 2)",1,0,-
buf116,myGraph.mm_x4_0_9.mm_x4[2].po0,myGraph.mm_x4_0_9.mm_x4[3].pi2,4096,"(11, 2)",0,0,-
sysmem1178,-,-,4260,"(10, 2)",2,0,-
sysmem1174,-,-,4260,"(10, 2)",1,0,-
buf102,myGraph.mm_x4_0_8.sp_a0.po2,myGraph.mm_x4_0_8.mm_x4[2].pi0,4096,"(10, 2)",0,0,-
sysmem1170,-,-,4260,"(9, 2)",1,0,-
buf81,myGraph.mm_x4_0_6.sp_a0.po3,myGraph.mm_x4_0_6.mm_x4[3].pi0,4096,"(8, 2)",0,4096,-
buf64,myGraph.mm_x4_0_5.sp_b0.po1,myGraph.mm_x4_0_5.mm_x4[1].pi1,4096,"(7, 2)",0,0,-
buf66,myGraph.mm_x4_0_5.sp_a0.po2,myGraph.mm_x4_0_5.mm_x4[2].pi0,4096,"(6, 2)",0,4096,-
sysmem1155,-,-,4260,"(5, 2)",2,0,-
sysmem1154,-,-,4260,"(5, 2)",1,0,-
buf46,myGraph.mm_x4_0_3.sp_b0.po3,myGraph.mm_x4_0_3.mm_x4[3].pi1,4096,"(5, 2)",0,4096,-
buf40,myGraph.mm_x4_0_3.sp_b0.po1,myGraph.mm_x4_0_3.mm_x4[1].pi1,4096,"(5, 2)",0,0,-
buf32,myGraph.mm_x4_0_2.mm_x4[2].po0,myGraph.mm_x4_0_2.mm_x4[3].pi2,4096,"(4, 2)",0,0,-
sysmem1531,-,-,4260,"(3, 2)",2,0,-
sysmem1530,-,-,4260,"(3, 2)",1,0,-
sysmem1526,-,-,4260,"(1, 2)",0,3904,-
buf2105,myGraph.mm_x4_0_47.mm_x4[1].po0,myGraph.mm_x4_0_47.mm_x4[2].pi2,4096,"(49, 1)",3,4096,-
buf2103,myGraph.mm_x4_0_47.sp_a0.po1,myGraph.mm_x4_0_47.mm_x4[1].pi0,4096,"(49, 1)",3,0,-
buf2102,myGraph.mm_x4_0_47.mm_x4[0].po0,myGraph.mm_x4_0_47.mm_x4[1].pi2,4096,"(49, 1)",2,4096,-
buf567,myGraph.mm_x4_0_47.sp_a0.po1,myGraph.mm_x4_0_47.mm_x4[1].pi0,4096,"(49, 1)",1,0,-
buf566,myGraph.mm_x4_0_47.mm_x4[0].po0,myGraph.mm_x4_0_47.mm_x4[1].pi2,4096,"(49, 1)",0,4096,-
buf556,myGraph.mm_x4_0_46.sp_b0.po1,myGraph.mm_x4_0_46.mm_x4[1].pi1,4096,"(49, 1)",0,0,-
buf553,myGraph.mm_x4_0_46.sp_b0.po0,myGraph.mm_x4_0_46.mm_x4[0].pi1,4096,"(48, 1)",3,4096,-
buf554,myGraph.mm_x4_0_46.mm_x4[0].po0,myGraph.mm_x4_0_46.mm_x4[1].pi2,4096,"(48, 1)",1,4096,-
buf557,myGraph.mm_x4_0_46.mm_x4[1].po0,myGraph.mm_x4_0_46.mm_x4[2].pi2,4096,"(48, 1)",0,0,-
buf529,myGraph.mm_x4_0_44.sp_b0.po0,myGraph.mm_x4_0_44.mm_x4[0].pi1,4096,"(46, 1)",3,0,-
buf2064,myGraph.mm_x4_0_44.sp_a0.po0,myGraph.mm_x4_0_44.mm_x4[0].pi0,4096,"(46, 1)",1,4096,-
buf533,myGraph.mm_x4_0_44.mm_x4[1].po0,myGraph.mm_x4_0_44.mm_x4[2].pi2,4096,"(46, 1)",1,0,-
buf528,myGraph.mm_x4_0_44.sp_a0.po0,myGraph.mm_x4_0_44.mm_x4[0].pi0,4096,"(46, 1)",0,4096,-
buf521,myGraph.mm_x4_0_43.mm_x4[1].po0,myGraph.mm_x4_0_43.mm_x4[2].pi2,4096,"(45, 1)",3,4096,-
buf508,myGraph.mm_x4_0_42.sp_b0.po1,myGraph.mm_x4_0_42.mm_x4[1].pi1,4096,"(45, 1)",3,0,-
buf2059,myGraph.mm_x4_0_43.sp_b0.po2,myGraph.mm_x4_0_43.mm_x4[2].pi1,4096,"(45, 1)",2,4096,-
buf518,myGraph.mm_x4_0_43.mm_x4[0].po0,myGraph.mm_x4_0_43.mm_x4[1].pi2,4096,"(45, 1)",2,0,-
buf2057,myGraph.mm_x4_0_43.mm_x4[1].po0,myGraph.mm_x4_0_43.mm_x4[2].pi2,4096,"(45, 1)",1,4096,-
buf2054,myGraph.mm_x4_0_43.mm_x4[0].po0,myGraph.mm_x4_0_43.mm_x4[1].pi2,4096,"(45, 1)",0,4096,-
buf509,myGraph.mm_x4_0_42.mm_x4[1].po0,myGraph.mm_x4_0_42.mm_x4[2].pi2,4096,"(44, 1)",1,4096,-
buf493,myGraph.mm_x4_0_41.sp_b0.po0,myGraph.mm_x4_0_41.mm_x4[0].pi1,4096,"(43, 1)",3,4096,-
buf494,myGraph.mm_x4_0_41.mm_x4[0].po0,myGraph.mm_x4_0_41.mm_x4[1].pi2,4096,"(43, 1)",0,4096,-
buf485,myGraph.mm_x4_0_40.mm_x4[1].po0,myGraph.mm_x4_0_40.mm_x4[2].pi2,4096,"(42, 1)",1,4096,-
buf484,myGraph.mm_x4_0_40.sp_b0.po1,myGraph.mm_x4_0_40.mm_x4[1].pi1,4096,"(42, 1)",1,0,-
buf482,myGraph.mm_x4_0_40.mm_x4[0].po0,myGraph.mm_x4_0_40.mm_x4[1].pi2,4096,"(42, 1)",0,4096,-
buf471,myGraph.mm_x4_0_39.sp_a0.po1,myGraph.mm_x4_0_39.mm_x4[1].pi0,4096,"(42, 1)",0,0,-
buf473,myGraph.mm_x4_0_39.mm_x4[1].po0,myGraph.mm_x4_0_39.mm_x4[2].pi2,4096,"(41, 1)",1,4096,-
buf472,myGraph.mm_x4_0_39.sp_b0.po1,myGraph.mm_x4_0_39.mm_x4[1].pi1,4096,"(41, 1)",1,0,-
buf470,myGraph.mm_x4_0_39.mm_x4[0].po0,myGraph.mm_x4_0_39.mm_x4[1].pi2,4096,"(41, 1)",0,4096,-
buf458,myGraph.mm_x4_0_38.mm_x4[0].po0,myGraph.mm_x4_0_38.mm_x4[1].pi2,4096,"(40, 1)",3,4096,-
buf456,myGraph.mm_x4_0_38.sp_a0.po0,myGraph.mm_x4_0_38.mm_x4[0].pi0,4096,"(40, 1)",2,4096,-
buf459,myGraph.mm_x4_0_38.sp_a0.po1,myGraph.mm_x4_0_38.mm_x4[1].pi0,4096,"(40, 1)",0,0,-
buf422,myGraph.mm_x4_0_35.mm_x4[0].po0,myGraph.mm_x4_0_35.mm_x4[1].pi2,4096,"(37, 1)",0,0,-
buf413,myGraph.mm_x4_0_34.mm_x4[1].po0,myGraph.mm_x4_0_34.mm_x4[2].pi2,4096,"(36, 1)",3,0,-
buf410,myGraph.mm_x4_0_34.mm_x4[0].po0,myGraph.mm_x4_0_34.mm_x4[1].pi2,4096,"(36, 1)",2,0,-
buf415,myGraph.mm_x4_0_34.sp_b0.po2,myGraph.mm_x4_0_34.mm_x4[2].pi1,4096,"(36, 1)",1,0,-
buf401,myGraph.mm_x4_0_33.mm_x4[1].po0,myGraph.mm_x4_0_33.mm_x4[2].pi2,4096,"(35, 1)",1,4096,-
buf388,myGraph.mm_x4_0_32.sp_b0.po1,myGraph.mm_x4_0_32.mm_x4[1].pi1,4096,"(35, 1)",0,0,-
buf389,myGraph.mm_x4_0_32.mm_x4[1].po0,myGraph.mm_x4_0_32.mm_x4[2].pi2,4096,"(34, 1)",3,0,-
buf384,myGraph.mm_x4_0_32.sp_a0.po0,myGraph.mm_x4_0_32.mm_x4[0].pi0,4096,"(34, 1)",1,4096,-
buf386,myGraph.mm_x4_0_32.mm_x4[0].po0,myGraph.mm_x4_0_32.mm_x4[1].pi2,4096,"(34, 1)",0,0,-
buf374,myGraph.mm_x4_0_31.mm_x4[0].po0,myGraph.mm_x4_0_31.mm_x4[1].pi2,4096,"(33, 1)",3,0,-
buf375,myGraph.mm_x4_0_31.sp_a0.po1,myGraph.mm_x4_0_31.mm_x4[1].pi0,4096,"(33, 1)",1,0,-
buf377,myGraph.mm_x4_0_31.mm_x4[1].po0,myGraph.mm_x4_0_31.mm_x4[2].pi2,4096,"(33, 1)",0,0,-
buf365,myGraph.mm_x4_0_30.mm_x4[1].po0,myGraph.mm_x4_0_30.mm_x4[2].pi2,4096,"(32, 1)",3,0,-
buf352,myGraph.mm_x4_0_29.sp_b0.po1,myGraph.mm_x4_0_29.mm_x4[1].pi1,4096,"(32, 1)",1,0,-
buf362,myGraph.mm_x4_0_30.mm_x4[0].po0,myGraph.mm_x4_0_30.mm_x4[1].pi2,4096,"(32, 1)",0,4096,-
buf355,myGraph.mm_x4_0_29.sp_b0.po2,myGraph.mm_x4_0_29.mm_x4[2].pi1,4096,"(31, 1)",3,0,-
buf353,myGraph.mm_x4_0_29.mm_x4[1].po0,myGraph.mm_x4_0_29.mm_x4[2].pi2,4096,"(31, 1)",1,4096,-
buf350,myGraph.mm_x4_0_29.mm_x4[0].po0,myGraph.mm_x4_0_29.mm_x4[1].pi2,4096,"(31, 1)",0,4096,-
buf338,myGraph.mm_x4_0_28.mm_x4[0].po0,myGraph.mm_x4_0_28.mm_x4[1].pi2,4096,"(30, 1)",0,4096,-
buf326,myGraph.mm_x4_0_27.mm_x4[0].po0,myGraph.mm_x4_0_27.mm_x4[1].pi2,4096,"(29, 1)",3,4096,-
buf1851,myGraph.mm_x4_0_26.sp_a0.po1,myGraph.mm_x4_0_26.mm_x4[1].pi0,4096,"(29, 1)",1,4096,-
buf315,myGraph.mm_x4_0_26.sp_a0.po1,myGraph.mm_x4_0_26.mm_x4[1].pi0,4096,"(29, 1)",0,4096,-
buf1852,myGraph.mm_x4_0_26.sp_b0.po1,myGraph.mm_x4_0_26.mm_x4[1].pi1,4096,"(28, 1)",3,0,-
buf1853,myGraph.mm_x4_0_26.mm_x4[1].po0,myGraph.mm_x4_0_26.mm_x4[2].pi2,4096,"(28, 1)",2,0,-
buf1848,myGraph.mm_x4_0_26.sp_a0.po0,myGraph.mm_x4_0_26.mm_x4[0].pi0,4096,"(28, 1)",1,4096,-
buf317,myGraph.mm_x4_0_26.mm_x4[1].po0,myGraph.mm_x4_0_26.mm_x4[2].pi2,4096,"(28, 1)",1,0,-
buf1850,myGraph.mm_x4_0_26.mm_x4[0].po0,myGraph.mm_x4_0_26.mm_x4[1].pi2,4096,"(28, 1)",0,4096,-
buf316,myGraph.mm_x4_0_26.sp_b0.po1,myGraph.mm_x4_0_26.mm_x4[1].pi1,4096,"(28, 1)",0,0,-
buf1841,myGraph.mm_x4_0_25.mm_x4[1].po0,myGraph.mm_x4_0_25.mm_x4[2].pi2,4096,"(27, 1)",3,4096,-
buf301,myGraph.mm_x4_0_25.sp_b0.po0,myGraph.mm_x4_0_25.mm_x4[0].pi1,4096,"(27, 1)",3,0,-
buf1838,myGraph.mm_x4_0_25.mm_x4[0].po0,myGraph.mm_x4_0_25.mm_x4[1].pi2,4096,"(27, 1)",2,4096,-
buf1828,myGraph.mm_x4_0_24.sp_b0.po1,myGraph.mm_x4_0_24.mm_x4[1].pi1,4096,"(27, 1)",2,0,-
buf1837,myGraph.mm_x4_0_25.sp_b0.po0,myGraph.mm_x4_0_25.mm_x4[0].pi1,4096,"(27, 1)",1,4096,-
buf305,myGraph.mm_x4_0_25.mm_x4[1].po0,myGraph.mm_x4_0_25.mm_x4[2].pi2,4096,"(27, 1)",1,0,-
buf302,myGraph.mm_x4_0_25.mm_x4[0].po0,myGraph.mm_x4_0_25.mm_x4[1].pi2,4096,"(27, 1)",0,0,-
buf292,myGraph.mm_x4_0_24.sp_b0.po1,myGraph.mm_x4_0_24.mm_x4[1].pi1,4096,"(27, 1)",0,4096,-
