

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
PT148,"myGraph.mm_x4_0_40.mm_x4[0],","(42, 0)"
PT176,"myGraph.mm_x4_0_47.mm_x4[0],","(49, 0)"
PT251,"myGraph.mm_x4_0_65.mm_x4[3],","(32, 7)"
PT118,"myGraph.mm_x4_0_32.mm_x4[2],","(34, 2)"
PT81,"myGraph.mm_x4_0_23.mm_x4[1],","(25, 1)"
PT80,"myGraph.mm_x4_0_23.mm_x4[0],","(25, 0)"
PT125,"myGraph.mm_x4_0_34.mm_x4[1],","(36, 1)"
PT86,"myGraph.mm_x4_0_24.mm_x4[2],","(26, 2)"
PT141,"myGraph.mm_x4_0_38.mm_x4[1],","(40, 1)"
PT155,"myGraph.mm_x4_0_41.mm_x4[3],","(43, 3)"
PT142,"myGraph.mm_x4_0_38.mm_x4[2],","(40, 2)"
PT126,"myGraph.mm_x4_0_34.mm_x4[2],","(36, 2)"
PT4,"myGraph.mm_x4_0_4.mm_x4[0],","(6, 0)"
PT311,"myGraph.mm_x4_0_80.mm_x4[3],","(17, 7)"
PT223,"myGraph.mm_x4_0_58.mm_x4[3],","(39, 7)"
PT12,"myGraph.mm_x4_0_6.mm_x4[0],","(8, 0)"
PT130,"myGraph.mm_x4_0_35.mm_x4[2],","(37, 2)"
PT207,"myGraph.mm_x4_0_54.mm_x4[3],","(43, 7)"
PT39,"myGraph.mm_x4_0_12.mm_x4[3],","(14, 3)"
PT76,"myGraph.mm_x4_0_22.mm_x4[0],","(24, 0)"
PT47,"myGraph.mm_x4_0_14.mm_x4[3],","(16, 3)"
PT164,"myGraph.mm_x4_0_44.mm_x4[0],","(46, 0)"
PT213,"myGraph.mm_x4_0_56.mm_x4[1],","(41, 5)"
PT27,"myGraph.mm_x4_0_9.mm_x4[3],","(11, 3)"
PT48,"myGraph.mm_x4_0_15.mm_x4[0],","(17, 0)"
PT112,"myGraph.mm_x4_0_31.mm_x4[0],","(33, 0)"
PT16,"myGraph.mm_x4_0_7.mm_x4[0],","(9, 0)"
PT56,"myGraph.mm_x4_0_17.mm_x4[0],","(19, 0)"
PT217,"myGraph.mm_x4_0_57.mm_x4[1],","(40, 5)"
PT68,"myGraph.mm_x4_0_20.mm_x4[0],","(22, 0)"
PT327,"myGraph.mm_x4_0_84.mm_x4[3],","(13, 7)"
PT71,"myGraph.mm_x4_0_20.mm_x4[3],","(22, 3)"
PT200,"myGraph.mm_x4_0_53.mm_x4[0],","(44, 4)"
PT24,"myGraph.mm_x4_0_9.mm_x4[0],","(11, 0)"
PT267,"myGraph.mm_x4_0_69.mm_x4[3],","(28, 7)"
PT378,"myGraph.mm_x4_0_1.mm_x4[2],","(3, 2)"
PT28,"myGraph.mm_x4_0_10.mm_x4[0],","(12, 0)"
