

BUFFER,FROM_INSTANCE.PORT,TO_INSTANCE.PORT,SIZE,MEMORY_GROUP,BANK,OFFSET,DMA_NEEDED
buf806,myGraph.mm_x4_0_67.mm_x4[0].po0,myGraph.mm_x4_0_67.mm_x4[1].pi2,4096,"(30, 5)",0,0,-
buf1861,myGraph.mm_x4_0_27.sp_b0.po0,myGraph.mm_x4_0_27.mm_x4[0].pi1,4096,"(28, 0)",3,4096,-
buf807,myGraph.mm_x4_0_67.sp_a0.po1,myGraph.mm_x4_0_67.mm_x4[1].pi0,4096,"(30, 4)",0,0,-
buf1862,myGraph.mm_x4_0_27.mm_x4[0].po0,myGraph.mm_x4_0_27.mm_x4[1].pi2,4096,"(29, 1)",2,0,-
buf808,myGraph.mm_x4_0_67.sp_b0.po1,myGraph.mm_x4_0_67.mm_x4[1].pi1,4096,"(30, 4)",0,4096,-
buf1863,myGraph.mm_x4_0_27.sp_a0.po1,myGraph.mm_x4_0_27.mm_x4[1].pi0,4096,"(29, 2)",2,0,-
buf810,myGraph.mm_x4_0_67.sp_a0.po2,myGraph.mm_x4_0_67.mm_x4[2].pi0,4096,"(30, 6)",3,0,-
buf1865,myGraph.mm_x4_0_27.mm_x4[1].po0,myGraph.mm_x4_0_27.mm_x4[2].pi2,4096,"(29, 1)",0,0,-
buf811,myGraph.mm_x4_0_67.sp_b0.po2,myGraph.mm_x4_0_67.mm_x4[2].pi1,4096,"(30, 6)",3,4096,-
buf1866,myGraph.mm_x4_0_27.sp_a0.po2,myGraph.mm_x4_0_27.mm_x4[2].pi0,4096,"(29, 3)",3,0,-
buf812,myGraph.mm_x4_0_67.mm_x4[2].po0,myGraph.mm_x4_0_67.mm_x4[3].pi2,4096,"(30, 7)",0,0,-
buf1867,myGraph.mm_x4_0_27.sp_b0.po2,myGraph.mm_x4_0_27.mm_x4[2].pi1,4096,"(29, 1)",2,4096,-
buf813,myGraph.mm_x4_0_67.sp_a0.po3,myGraph.mm_x4_0_67.mm_x4[3].pi0,4096,"(30, 7)",0,4096,-
buf1868,myGraph.mm_x4_0_27.mm_x4[2].po0,myGraph.mm_x4_0_27.mm_x4[3].pi2,4096,"(29, 2)",2,4096,-
buf821,myGraph.mm_x4_0_68.mm_x4[1].po0,myGraph.mm_x4_0_68.mm_x4[2].pi2,4096,"(29, 5)",1,4096,-
buf1876,myGraph.mm_x4_0_28.sp_b0.po1,myGraph.mm_x4_0_28.mm_x4[1].pi1,4096,"(30, 1)",3,0,-
buf822,myGraph.mm_x4_0_68.sp_a0.po2,myGraph.mm_x4_0_68.mm_x4[2].pi0,4096,"(29, 6)",2,4096,-
buf1877,myGraph.mm_x4_0_28.mm_x4[1].po0,myGraph.mm_x4_0_28.mm_x4[2].pi2,4096,"(30, 1)",3,4096,-
buf823,myGraph.mm_x4_0_68.sp_b0.po2,myGraph.mm_x4_0_68.mm_x4[2].pi1,4096,"(29, 7)",0,0,-
buf1878,myGraph.mm_x4_0_28.sp_a0.po2,myGraph.mm_x4_0_28.mm_x4[2].pi0,4096,"(29, 2)",3,4096,-
buf824,myGraph.mm_x4_0_68.mm_x4[2].po0,myGraph.mm_x4_0_68.mm_x4[3].pi2,4096,"(29, 6)",3,0,-
buf1879,myGraph.mm_x4_0_28.sp_b0.po2,myGraph.mm_x4_0_28.mm_x4[2].pi1,4096,"(30, 3)",3,4096,-
buf825,myGraph.mm_x4_0_68.sp_a0.po3,myGraph.mm_x4_0_68.mm_x4[3].pi0,4096,"(29, 7)",0,4096,-
buf1880,myGraph.mm_x4_0_28.mm_x4[2].po0,myGraph.mm_x4_0_28.mm_x4[3].pi2,4096,"(30, 2)",2,0,-
buf49,myGraph.mm_x4_0_4.sp_b0.po0,myGraph.mm_x4_0_4.mm_x4[0].pi1,4096,"(6, 1)",3,0,-
buf826,myGraph.mm_x4_0_68.sp_b0.po3,myGraph.mm_x4_0_68.mm_x4[3].pi1,4096,"(29, 6)",0,0,-
buf1881,myGraph.mm_x4_0_28.sp_a0.po3,myGraph.mm_x4_0_28.mm_x4[3].pi0,4096,"(30, 2)",2,4096,-
buf827,myGraph.mm_x4_0_68.mm_x4[3].po0,myGraph.mg_out[17].pi0,4096,"(29, 6)",3,4096,-
buf1882,myGraph.mm_x4_0_28.sp_b0.po3,myGraph.mm_x4_0_28.mm_x4[3].pi1,4096,"(30, 2)",3,0,-
buf828,myGraph.mm_x4_0_69.sp_a0.po0,myGraph.mm_x4_0_69.mm_x4[0].pi0,4096,"(28, 5)",0,4096,-
buf1883,myGraph.mm_x4_0_28.mm_x4[3].po0,myGraph.mg_out[7].pi0,4096,"(30, 2)",3,4096,-
buf829,myGraph.mm_x4_0_69.sp_b0.po0,myGraph.mm_x4_0_69.mm_x4[0].pi1,4096,"(28, 5)",3,0,-
buf1884,myGraph.mm_x4_0_29.sp_a0.po0,myGraph.mm_x4_0_29.mm_x4[0].pi0,4096,"(31, 1)",1,0,-
buf830,myGraph.mm_x4_0_69.mm_x4[0].po0,myGraph.mm_x4_0_69.mm_x4[1].pi2,4096,"(28, 5)",0,0,-
buf1885,myGraph.mm_x4_0_29.sp_b0.po0,myGraph.mm_x4_0_29.mm_x4[0].pi1,4096,"(31, 0)",3,0,-
buf831,myGraph.mm_x4_0_69.sp_a0.po1,myGraph.mm_x4_0_69.mm_x4[1].pi0,4096,"(28, 4)",0,0,-
buf225,myGraph.mm_x4_0_18.sp_a0.po3,myGraph.mm_x4_0_18.mm_x4[3].pi0,4096,"(20, 4)",0,0,-
buf1886,myGraph.mm_x4_0_29.mm_x4[0].po0,myGraph.mm_x4_0_29.mm_x4[1].pi2,4096,"(31, 1)",3,4096,-
buf832,myGraph.mm_x4_0_69.sp_b0.po1,myGraph.mm_x4_0_69.mm_x4[1].pi1,4096,"(28, 4)",0,4096,-
buf1887,myGraph.mm_x4_0_29.sp_a0.po1,myGraph.mm_x4_0_29.mm_x4[1].pi0,4096,"(32, 1)",2,0,-
buf833,myGraph.mm_x4_0_69.mm_x4[1].po0,myGraph.mm_x4_0_69.mm_x4[2].pi2,4096,"(28, 5)",2,0,-
buf1888,myGraph.mm_x4_0_29.sp_b0.po1,myGraph.mm_x4_0_29.mm_x4[1].pi1,4096,"(32, 1)",3,4096,-
buf835,myGraph.mm_x4_0_69.sp_b0.po2,myGraph.mm_x4_0_69.mm_x4[2].pi1,4096,"(28, 6)",0,0,-
buf1890,myGraph.mm_x4_0_29.sp_a0.po2,myGraph.mm_x4_0_29.mm_x4[2].pi0,4096,"(31, 3)",3,0,-
buf836,myGraph.mm_x4_0_69.mm_x4[2].po0,myGraph.mm_x4_0_69.mm_x4[3].pi2,4096,"(28, 7)",3,0,-
buf1891,myGraph.mm_x4_0_29.sp_b0.po2,myGraph.mm_x4_0_29.mm_x4[2].pi1,4096,"(31, 1)",0,0,-
buf838,myGraph.mm_x4_0_69.sp_b0.po3,myGraph.mm_x4_0_69.mm_x4[3].pi1,4096,"(28, 6)",0,4096,-
buf1893,myGraph.mm_x4_0_29.sp_a0.po3,myGraph.mm_x4_0_29.mm_x4[3].pi0,4096,"(31, 4)",3,0,-
buf839,myGraph.mm_x4_0_69.mm_x4[3].po0,myGraph.mg_out[17].pi1,4096,"(28, 7)",3,4096,-
buf1894,myGraph.mm_x4_0_29.sp_b0.po3,myGraph.mm_x4_0_29.mm_x4[3].pi1,4096,"(32, 3)",3,0,-
buf840,myGraph.mm_x4_0_70.sp_a0.po0,myGraph.mm_x4_0_70.mm_x4[0].pi0,4096,"(27, 3)",0,4096,-
buf1895,myGraph.mm_x4_0_29.mm_x4[3].po0,myGraph.mg_out[7].pi1,4096,"(31, 2)",3,4096,-
buf841,myGraph.mm_x4_0_70.sp_b0.po0,myGraph.mm_x4_0_70.mm_x4[0].pi1,4096,"(26, 4)",0,4096,-
buf1896,myGraph.mm_x4_0_30.sp_a0.po0,myGraph.mm_x4_0_30.mm_x4[0].pi0,4096,"(32, 0)",3,0,-
buf844,myGraph.mm_x4_0_70.sp_b0.po1,myGraph.mm_x4_0_70.mm_x4[1].pi1,4096,"(27, 4)",0,4096,-
buf1899,myGraph.mm_x4_0_30.sp_a0.po1,myGraph.mm_x4_0_30.mm_x4[1].pi0,4096,"(32, 2)",1,0,-
buf328,myGraph.mm_x4_0_27.sp_b0.po1,myGraph.mm_x4_0_27.mm_x4[1].pi1,4096,"(30, 1)",0,0,-
buf845,myGraph.mm_x4_0_70.mm_x4[1].po0,myGraph.mm_x4_0_70.mm_x4[2].pi2,4096,"(27, 5)",2,4096,-
buf1900,myGraph.mm_x4_0_30.sp_b0.po1,myGraph.mm_x4_0_30.mm_x4[1].pi1,4096,"(32, 2)",2,0,-
buf329,myGraph.mm_x4_0_27.mm_x4[1].po0,myGraph.mm_x4_0_27.mm_x4[2].pi2,4096,"(29, 1)",1,0,-
buf846,myGraph.mm_x4_0_70.sp_a0.po2,myGraph.mm_x4_0_70.mm_x4[2].pi0,4096,"(27, 5)",0,0,-
buf330,myGraph.mm_x4_0_27.sp_a0.po2,myGraph.mm_x4_0_27.mm_x4[2].pi0,4096,"(29, 3)",0,0,-
buf1901,myGraph.mm_x4_0_30.mm_x4[1].po0,myGraph.mm_x4_0_30.mm_x4[2].pi2,4096,"(32, 1)",2,4096,-
buf852,myGraph.mm_x4_0_71.sp_a0.po0,myGraph.mm_x4_0_71.mm_x4[0].pi0,4096,"(25, 4)",0,4096,-
buf1907,myGraph.mm_x4_0_30.mm_x4[3].po0,myGraph.mg_out[7].pi2,4096,"(32, 2)",2,4096,-
buf855,myGraph.mm_x4_0_71.sp_a0.po1,myGraph.mm_x4_0_71.mm_x4[1].pi0,4096,"(26, 6)",0,0,-
buf1910,myGraph.mm_x4_0_31.mm_x4[0].po0,myGraph.mm_x4_0_31.mm_x4[1].pi2,4096,"(33, 1)",0,4096,-
buf856,myGraph.mm_x4_0_71.sp_b0.po1,myGraph.mm_x4_0_71.mm_x4[1].pi1,4096,"(26, 5)",3,4096,-
buf1911,myGraph.mm_x4_0_31.sp_a0.po1,myGraph.mm_x4_0_31.mm_x4[1].pi0,4096,"(33, 1)",2,4096,-
buf857,myGraph.mm_x4_0_71.mm_x4[1].po0,myGraph.mm_x4_0_71.mm_x4[2].pi2,4096,"(26, 5)",1,4096,-
buf1912,myGraph.mm_x4_0_31.sp_b0.po1,myGraph.mm_x4_0_31.mm_x4[1].pi1,4096,"(33, 0)",3,4096,-
buf858,myGraph.mm_x4_0_71.sp_a0.po2,myGraph.mm_x4_0_71.mm_x4[2].pi0,4096,"(26, 7)",0,0,-
buf1913,myGraph.mm_x4_0_31.mm_x4[1].po0,myGraph.mm_x4_0_31.mm_x4[2].pi2,4096,"(33, 1)",3,4096,-
buf859,myGraph.mm_x4_0_71.sp_b0.po2,myGraph.mm_x4_0_71.mm_x4[2].pi1,4096,"(26, 5)",0,0,-
buf1914,myGraph.mm_x4_0_31.sp_a0.po2,myGraph.mm_x4_0_31.mm_x4[2].pi0,4096,"(33, 2)",1,0,-
buf860,myGraph.mm_x4_0_71.mm_x4[2].po0,myGraph.mm_x4_0_71.mm_x4[3].pi2,4096,"(26, 6)",0,4096,-
buf522,myGraph.mm_x4_0_43.sp_a0.po2,myGraph.mm_x4_0_43.mm_x4[2].pi0,4096,"(44, 2)",1,4096,-
buf1915,myGraph.mm_x4_0_31.sp_b0.po2,myGraph.mm_x4_0_31.mm_x4[2].pi1,4096,"(33, 1)",2,0,-
buf861,myGraph.mm_x4_0_71.sp_a0.po3,myGraph.mm_x4_0_71.mm_x4[3].pi0,4096,"(27, 7)",2,0,-
buf576,myGraph.mm_x4_0_48.sp_a0.po0,myGraph.mm_x4_0_48.mm_x4[0].pi0,4096,"(49, 5)",3,4096,-
buf1916,myGraph.mm_x4_0_31.mm_x4[2].po0,myGraph.mm_x4_0_31.mm_x4[3].pi2,4096,"(33, 2)",0,4096,-
buf523,myGraph.mm_x4_0_43.sp_b0.po2,myGraph.mm_x4_0_43.mm_x4[2].pi1,4096,"(45, 1)",0,0,-
buf862,myGraph.mm_x4_0_71.sp_b0.po3,myGraph.mm_x4_0_71.mm_x4[3].pi1,4096,"(27, 7)",2,4096,-
buf577,myGraph.mm_x4_0_48.sp_b0.po0,myGraph.mm_x4_0_48.mm_x4[0].pi1,4096,"(49, 4)",0,0,-
buf1917,myGraph.mm_x4_0_31.sp_a0.po3,myGraph.mm_x4_0_31.mm_x4[3].pi0,4096,"(33, 4)",3,0,-
buf143,myGraph.mm_x4_0_11.mm_x4[3].po0,myGraph.mg_out[2].pi3,4096,"(13, 3)",1,0,-
buf524,myGraph.mm_x4_0_43.mm_x4[2].po0,myGraph.mm_x4_0_43.mm_x4[3].pi2,4096,"(45, 2)",0,0,-
buf863,myGraph.mm_x4_0_71.mm_x4[3].po0,myGraph.mg_out[17].pi3,4096,"(26, 6)",2,0,-
buf578,myGraph.mm_x4_0_48.mm_x4[0].po0,myGraph.mm_x4_0_48.mm_x4[1].pi2,4096,"(49, 5)",2,4096,-
buf525,myGraph.mm_x4_0_43.sp_a0.po3,myGraph.mm_x4_0_43.mm_x4[3].pi0,4096,"(45, 3)",0,0,-
buf1918,myGraph.mm_x4_0_31.sp_b0.po3,myGraph.mm_x4_0_31.mm_x4[3].pi1,4096,"(33, 2)",2,0,-
buf579,myGraph.mm_x4_0_48.sp_a0.po1,myGraph.mm_x4_0_48.mm_x4[1].pi0,4096,"(49, 4)",0,4096,-
buf526,myGraph.mm_x4_0_43.sp_b0.po3,myGraph.mm_x4_0_43.mm_x4[3].pi1,4096,"(45, 4)",0,0,-
buf864,myGraph.mm_x4_0_72.sp_a0.po0,myGraph.mm_x4_0_72.mm_x4[0].pi0,4096,"(25, 3)",1,4096,-
buf1919,myGraph.mm_x4_0_31.mm_x4[3].po0,myGraph.mg_out[7].pi3,4096,"(33, 2)",1,4096,-
buf580,myGraph.mm_x4_0_48.sp_b0.po1,myGraph.mm_x4_0_48.mm_x4[1].pi1,4096,"(49, 5)",0,4096,-
buf865,myGraph.mm_x4_0_72.sp_b0.po0,myGraph.mm_x4_0_72.mm_x4[0].pi1,4096,"(25, 5)",3,0,-
buf1920,myGraph.mm_x4_0_32.sp_a0.po0,myGraph.mm_x4_0_32.mm_x4[0].pi0,4096,"(34, 1)",3,4096,-
buf866,myGraph.mm_x4_0_72.mm_x4[0].po0,myGraph.mm_x4_0_72.mm_x4[1].pi2,4096,"(25, 5)",1,0,-
buf1921,myGraph.mm_x4_0_32.sp_b0.po0,myGraph.mm_x4_0_32.mm_x4[0].pi1,4096,"(34, 0)",3,0,-
buf867,myGraph.mm_x4_0_72.sp_a0.po1,myGraph.mm_x4_0_72.mm_x4[1].pi0,4096,"(25, 6)",0,0,-
buf1922,myGraph.mm_x4_0_32.mm_x4[0].po0,myGraph.mm_x4_0_32.mm_x4[1].pi2,4096,"(34, 1)",2,0,-
buf611,myGraph.mm_x4_0_50.mm_x4[3].po0,myGraph.mg_out[12].pi2,4096,"(47, 7)",1,0,-
buf868,myGraph.mm_x4_0_72.sp_b0.po1,myGraph.mm_x4_0_72.mm_x4[1].pi1,4096,"(25, 6)",0,4096,-
buf1923,myGraph.mm_x4_0_32.sp_a0.po1,myGraph.mm_x4_0_32.mm_x4[1].pi0,4096,"(34, 2)",3,0,-
buf612,myGraph.mm_x4_0_51.sp_a0.po0,myGraph.mm_x4_0_51.mm_x4[0].pi0,4096,"(46, 5)",3,0,-
buf869,myGraph.mm_x4_0_72.mm_x4[1].po0,myGraph.mm_x4_0_72.mm_x4[2].pi2,4096,"(25, 5)",2,0,-
buf1924,myGraph.mm_x4_0_32.sp_b0.po1,myGraph.mm_x4_0_32.mm_x4[1].pi1,4096,"(35, 1)",2,0,-
buf871,myGraph.mm_x4_0_72.sp_b0.po2,myGraph.mm_x4_0_72.mm_x4[2].pi1,4096,"(25, 7)",3,4096,-
buf614,myGraph.mm_x4_0_51.mm_x4[0].po0,myGraph.mm_x4_0_51.mm_x4[1].pi2,4096,"(46, 5)",3,4096,-
buf1926,myGraph.mm_x4_0_32.sp_a0.po2,myGraph.mm_x4_0_32.mm_x4[2].pi0,4096,"(34, 3)",1,4096,-
buf872,myGraph.mm_x4_0_72.mm_x4[2].po0,myGraph.mm_x4_0_72.mm_x4[3].pi2,4096,"(25, 7)",2,4096,-
buf615,myGraph.mm_x4_0_51.sp_a0.po1,myGraph.mm_x4_0_51.mm_x4[1].pi0,4096,"(46, 4)",3,4096,-
buf1927,myGraph.mm_x4_0_32.sp_b0.po2,myGraph.mm_x4_0_32.mm_x4[2].pi1,4096,"(34, 1)",2,4096,-
buf73,myGraph.mm_x4_0_6.sp_b0.po0,myGraph.mm_x4_0_6.mm_x4[0].pi1,4096,"(8, 1)",3,0,-
buf873,myGraph.mm_x4_0_72.sp_a0.po3,myGraph.mm_x4_0_72.mm_x4[3].pi0,4096,"(25, 7)",0,4096,-
buf616,myGraph.mm_x4_0_51.sp_b0.po1,myGraph.mm_x4_0_51.mm_x4[1].pi1,4096,"(46, 4)",3,0,-
buf1928,myGraph.mm_x4_0_32.mm_x4[2].po0,myGraph.mm_x4_0_32.mm_x4[3].pi2,4096,"(34, 3)",2,4096,-
buf162,myGraph.mm_x4_0_13.sp_a0.po2,myGraph.mm_x4_0_13.mm_x4[2].pi0,4096,"(15, 2)",0,0,-
buf874,myGraph.mm_x4_0_72.sp_b0.po3,myGraph.mm_x4_0_72.mm_x4[3].pi1,4096,"(26, 7)",0,4096,-
buf617,myGraph.mm_x4_0_51.mm_x4[1].po0,myGraph.mm_x4_0_51.mm_x4[2].pi2,4096,"(46, 5)",1,4096,-
buf1929,myGraph.mm_x4_0_32.sp_a0.po3,myGraph.mm_x4_0_32.mm_x4[3].pi0,4096,"(34, 2)",3,4096,-
buf875,myGraph.mm_x4_0_72.mm_x4[3].po0,myGraph.mg_out[18].pi0,4096,"(25, 7)",2,0,-
buf1930,myGraph.mm_x4_0_32.sp_b0.po3,myGraph.mm_x4_0_32.mm_x4[3].pi1,4096,"(34, 4)",3,0,-
buf882,myGraph.mm_x4_0_73.sp_a0.po2,myGraph.mm_x4_0_73.mm_x4[2].pi0,4096,"(24, 5)",1,0,-
buf1937,myGraph.mm_x4_0_33.mm_x4[1].po0,myGraph.mm_x4_0_33.mm_x4[2].pi2,4096,"(35, 1)",3,4096,-
buf883,myGraph.mm_x4_0_73.sp_b0.po2,myGraph.mm_x4_0_73.mm_x4[2].pi1,4096,"(24, 5)",0,4096,-
buf1938,myGraph.mm_x4_0_33.sp_a0.po2,myGraph.mm_x4_0_33.mm_x4[2].pi0,4096,"(35, 3)",3,0,-
buf884,myGraph.mm_x4_0_73.mm_x4[2].po0,myGraph.mm_x4_0_73.mm_x4[3].pi2,4096,"(24, 7)",0,0,-
buf1939,myGraph.mm_x4_0_33.sp_b0.po2,myGraph.mm_x4_0_33.mm_x4[2].pi1,4096,"(35, 2)",0,0,-
buf885,myGraph.mm_x4_0_73.sp_a0.po3,myGraph.mm_x4_0_73.mm_x4[3].pi0,4096,"(24, 7)",0,4096,-
buf1940,myGraph.mm_x4_0_33.mm_x4[2].po0,myGraph.mm_x4_0_33.mm_x4[3].pi2,4096,"(35, 2)",1,4096,-
buf890,myGraph.mm_x4_0_74.mm_x4[0].po0,myGraph.mm_x4_0_74.mm_x4[1].pi2,4096,"(23, 5)",2,4096,-
buf1945,myGraph.mm_x4_0_34.sp_b0.po0,myGraph.mm_x4_0_34.mm_x4[0].pi1,4096,"(36, 0)",3,0,-
buf891,myGraph.mm_x4_0_74.sp_a0.po1,myGraph.mm_x4_0_74.mm_x4[1].pi0,4096,"(23, 6)",1,0,-
buf1946,myGraph.mm_x4_0_34.mm_x4[0].po0,myGraph.mm_x4_0_34.mm_x4[1].pi2,4096,"(36, 1)",1,4096,-
buf892,myGraph.mm_x4_0_74.sp_b0.po1,myGraph.mm_x4_0_74.mm_x4[1].pi1,4096,"(23, 5)",0,4096,-
buf1947,myGraph.mm_x4_0_34.sp_a0.po1,myGraph.mm_x4_0_34.mm_x4[1].pi0,4096,"(36, 2)",2,0,-
buf893,myGraph.mm_x4_0_74.mm_x4[1].po0,myGraph.mm_x4_0_74.mm_x4[2].pi2,4096,"(23, 5)",2,0,-
buf1948,myGraph.mm_x4_0_34.sp_b0.po1,myGraph.mm_x4_0_34.mm_x4[1].pi1,4096,"(36, 0)",3,4096,-
buf894,myGraph.mm_x4_0_74.sp_a0.po2,myGraph.mm_x4_0_74.mm_x4[2].pi0,4096,"(23, 7)",0,0,-
buf1949,myGraph.mm_x4_0_34.mm_x4[1].po0,myGraph.mm_x4_0_34.mm_x4[2].pi2,4096,"(36, 1)",0,4096,-
buf895,myGraph.mm_x4_0_74.sp_b0.po2,myGraph.mm_x4_0_74.mm_x4[2].pi1,4096,"(23, 6)",2,0,-
buf1950,myGraph.mm_x4_0_34.sp_a0.po2,myGraph.mm_x4_0_34.mm_x4[2].pi0,4096,"(36, 3)",3,0,-
buf896,myGraph.mm_x4_0_74.mm_x4[2].po0,myGraph.mm_x4_0_74.mm_x4[3].pi2,4096,"(23, 6)",1,4096,-
buf1951,myGraph.mm_x4_0_34.sp_b0.po2,myGraph.mm_x4_0_34.mm_x4[2].pi1,4096,"(36, 1)",2,4096,-
buf897,myGraph.mm_x4_0_74.sp_a0.po3,myGraph.mm_x4_0_74.mm_x4[3].pi0,4096,"(23, 7)",0,4096,-
buf1952,myGraph.mm_x4_0_34.mm_x4[2].po0,myGraph.mm_x4_0_34.mm_x4[3].pi2,4096,"(36, 2)",2,4096,-
buf898,myGraph.mm_x4_0_74.sp_b0.po3,myGraph.mm_x4_0_74.mm_x4[3].pi1,4096,"(24, 7)",1,4096,-
buf1953,myGraph.mm_x4_0_34.sp_a0.po3,myGraph.mm_x4_0_34.mm_x4[3].pi0,4096,"(36, 2)",3,0,-
buf899,myGraph.mm_x4_0_74.mm_x4[3].po0,myGraph.mg_out[18].pi2,4096,"(23, 6)",3,0,-
buf1954,myGraph.mm_x4_0_34.sp_b0.po3,myGraph.mm_x4_0_34.mm_x4[3].pi1,4096,"(36, 4)",3,0,-
buf900,myGraph.mm_x4_0_75.sp_a0.po0,myGraph.mm_x4_0_75.mm_x4[0].pi0,4096,"(22, 5)",3,0,-
buf1955,myGraph.mm_x4_0_34.mm_x4[3].po0,myGraph.mg_out[8].pi2,4096,"(36, 2)",3,4096,-
buf901,myGraph.mm_x4_0_75.sp_b0.po0,myGraph.mm_x4_0_75.mm_x4[0].pi1,4096,"(22, 4)",0,0,-
buf1956,myGraph.mm_x4_0_35.sp_a0.po0,myGraph.mm_x4_0_35.mm_x4[0].pi0,4096,"(37, 1)",0,4096,-
buf902,myGraph.mm_x4_0_75.mm_x4[0].po0,myGraph.mm_x4_0_75.mm_x4[1].pi2,4096,"(22, 5)",0,0,-
buf107,myGraph.mm_x4_0_8.mm_x4[3].po0,myGraph.mg_out[2].pi0,4096,"(10, 3)",2,0,-
buf1957,myGraph.mm_x4_0_35.sp_b0.po0,myGraph.mm_x4_0_35.mm_x4[0].pi1,4096,"(37, 1)",3,4096,-
buf903,myGraph.mm_x4_0_75.sp_a0.po1,myGraph.mm_x4_0_75.mm_x4[1].pi0,4096,"(22, 6)",0,0,-
buf1958,myGraph.mm_x4_0_35.mm_x4[0].po0,myGraph.mm_x4_0_35.mm_x4[1].pi2,4096,"(37, 1)",1,0,-
buf904,myGraph.mm_x4_0_75.sp_b0.po1,myGraph.mm_x4_0_75.mm_x4[1].pi1,4096,"(22, 4)",0,4096,-
buf1959,myGraph.mm_x4_0_35.sp_a0.po1,myGraph.mm_x4_0_35.mm_x4[1].pi0,4096,"(37, 2)",3,0,-
buf905,myGraph.mm_x4_0_75.mm_x4[1].po0,myGraph.mm_x4_0_75.mm_x4[2].pi2,4096,"(22, 5)",3,4096,-
buf1960,myGraph.mm_x4_0_35.sp_b0.po1,myGraph.mm_x4_0_35.mm_x4[1].pi1,4096,"(37, 0)",3,0,-
buf906,myGraph.mm_x4_0_75.sp_a0.po2,myGraph.mm_x4_0_75.mm_x4[2].pi0,4096,"(22, 6)",0,4096,-
buf1961,myGraph.mm_x4_0_35.mm_x4[1].po0,myGraph.mm_x4_0_35.mm_x4[2].pi2,4096,"(37, 1)",3,0,-
buf908,myGraph.mm_x4_0_75.mm_x4[2].po0,myGraph.mm_x4_0_75.mm_x4[3].pi2,4096,"(22, 7)",0,0,-
buf1963,myGraph.mm_x4_0_35.sp_b0.po2,myGraph.mm_x4_0_35.mm_x4[2].pi1,4096,"(37, 3)",3,4096,-
buf909,myGraph.mm_x4_0_75.sp_a0.po3,myGraph.mm_x4_0_75.mm_x4[3].pi0,4096,"(22, 7)",0,4096,-
buf1964,myGraph.mm_x4_0_35.mm_x4[2].po0,myGraph.mm_x4_0_35.mm_x4[3].pi2,4096,"(37, 3)",2,4096,-
buf910,myGraph.mm_x4_0_75.sp_b0.po3,myGraph.mm_x4_0_75.mm_x4[3].pi1,4096,"(22, 7)",1,0,-
buf1965,myGraph.mm_x4_0_35.sp_a0.po3,myGraph.mm_x4_0_35.mm_x4[3].pi0,4096,"(37, 4)",3,0,-
buf911,myGraph.mm_x4_0_75.mm_x4[3].po0,myGraph.mg_out[18].pi3,4096,"(22, 7)",1,4096,-
buf1966,myGraph.mm_x4_0_35.sp_b0.po3,myGraph.mm_x4_0_35.mm_x4[3].pi1,4096,"(37, 2)",3,4096,-
buf912,myGraph.mm_x4_0_76.sp_a0.po0,myGraph.mm_x4_0_76.mm_x4[0].pi0,4096,"(21, 4)",0,4096,-
buf1967,myGraph.mm_x4_0_35.mm_x4[3].po0,myGraph.mg_out[8].pi3,4096,"(37, 3)",1,4096,-
buf913,myGraph.mm_x4_0_76.sp_b0.po0,myGraph.mm_x4_0_76.mm_x4[0].pi1,4096,"(21, 3)",0,0,-
buf1968,myGraph.mm_x4_0_36.sp_a0.po0,myGraph.mm_x4_0_36.mm_x4[0].pi0,4096,"(38, 0)",3,0,-
buf914,myGraph.mm_x4_0_76.mm_x4[0].po0,myGraph.mm_x4_0_76.mm_x4[1].pi2,4096,"(21, 5)",0,0,-
buf1969,myGraph.mm_x4_0_36.sp_b0.po0,myGraph.mm_x4_0_36.mm_x4[0].pi1,4096,"(37, 0)",3,4096,-
buf915,myGraph.mm_x4_0_76.sp_a0.po1,myGraph.mm_x4_0_76.mm_x4[1].pi0,4096,"(21, 5)",0,4096,-
buf1970,myGraph.mm_x4_0_36.mm_x4[0].po0,myGraph.mm_x4_0_36.mm_x4[1].pi2,4096,"(38, 1)",1,0,-
buf920,myGraph.mm_x4_0_76.mm_x4[2].po0,myGraph.mm_x4_0_76.mm_x4[3].pi2,4096,"(21, 7)",0,0,-
buf1975,myGraph.mm_x4_0_36.sp_b0.po2,myGraph.mm_x4_0_36.mm_x4[2].pi1,4096,"(38, 1)",3,4096,-
buf921,myGraph.mm_x4_0_76.sp_a0.po3,myGraph.mm_x4_0_76.mm_x4[3].pi0,4096,"(21, 6)",0,0,-
buf1976,myGraph.mm_x4_0_36.mm_x4[2].po0,myGraph.mm_x4_0_36.mm_x4[3].pi2,4096,"(38, 3)",0,0,-
buf926,myGraph.mm_x4_0_77.mm_x4[0].po0,myGraph.mm_x4_0_77.mm_x4[1].pi2,4096,"(20, 5)",0,0,-
buf1981,myGraph.mm_x4_0_37.sp_b0.po0,myGraph.mm_x4_0_37.mm_x4[0].pi1,4096,"(39, 0)",3,0,-
buf927,myGraph.mm_x4_0_77.sp_a0.po1,myGraph.mm_x4_0_77.mm_x4[1].pi0,4096,"(20, 5)",0,4096,-
buf1982,myGraph.mm_x4_0_37.mm_x4[0].po0,myGraph.mm_x4_0_37.mm_x4[1].pi2,4096,"(39, 1)",2,0,-
